,Identificador,Nombre,Latitud,Longitud
233,Restaurante Italiano,La Tagliatella,40.456382912657716,-3.6191111181555686
234,Restaurante Italiano,La Tagliatella,40.439228,-3.673308
235,Restaurante Italiano,Il Pastaio,40.441853234604956,-3.696923687996117
236,Restaurante Italiano,El Kiosco de la Pizza,40.396978364554265,-3.765598730114114
237,Restaurante Italiano,La Tagliatella,40.440464936430814,-3.6285495536538015
238,Restaurante Italiano,La Tagliatella,40.448199196606566,-3.6953703568329312
239,Restaurante Italiano,La Tagliatella,40.390959,-3.7011589999999996
240,Restaurante Italiano,Ginos Dr Esquerdo 66,40.41376561895185,-3.6699056625366215
241,Restaurante Italiano,La Tagliatella,40.363285780515625,-3.739275476043527
242,Restaurante Italiano,La Mafia se sienta a la Mesa,40.47486409586766,-3.6876446960703855
243,Restaurante Italiano,Finocchio Ristorante,40.40735996003684,-3.7041464066694783
244,Restaurante Italiano,La Tagliatella,40.44401170932558,-3.655901254647969
245,Restaurante Italiano,Il Pezzo Di Giuseppe,40.414872036622405,-3.7003879489003713
246,Restaurante Italiano,Giulietta,40.46021896025268,-3.6323826762236417
247,Restaurante Italiano,La Cocina De Payuri,40.40194839489197,-3.690625288617981
248,Restaurante Italiano,L'Officina,40.39733109159207,-3.68324140387328
249,Restaurante Italiano,Il Profumo,40.45651546085862,-3.6453540212010815
250,Restaurante Italiano,L'Altro Mondo,40.43973027511157,-3.789925400759107
251,Restaurante Italiano,Bresca,40.410817,-3.699323
252,Restaurante Italiano,Toto e Peppino,40.42436242923625,-3.6952127178163776
253,Restaurante Italiano,Il Bambino,40.39241845585657,-3.6660196308553754
254,Restaurante Italiano,Ginos Ribera de Curtidores,40.40459928962177,-3.7067639286717298
255,Restaurante Italiano,La Tagliatella,40.504101,-3.706669
256,Restaurante Italiano,Piccola Roma,40.440242408630255,-3.7897475495793977
257,Restaurante Italiano,La Nicoletta Ristorante-Pizza,40.42689135073129,-3.6898735829056326
258,Restaurante Italiano,Restaurante Lapizza+sana,40.45743757388201,-3.6246136990835343
259,Restaurante Italiano,Porca Miseria,40.402476,-3.7135199999999995
260,Restaurante Italiano,La Trattoria di Aluche,40.39024159467983,-3.7530608370906315
261,Restaurante Italiano,Pummarola,40.440845245855925,-3.7884298583827007
262,Restaurante Italiano,Gaeta Caffè Pizzería,40.500544102,-3.671527462
263,Restaurante Italiano,Lamucca,40.42316034658215,-3.704059721786604
264,Restaurante Italiano,Ginos Méndez Álvaro,40.3927510444405,-3.6782559441417138
265,Restaurante Italiano,La Bella Anna,40.5035898,-3.7052565000000004
266,Restaurante Italiano,L'Angelina,40.456761704410994,-3.7845003922030847
267,Restaurante Italiano,O Mamma Mia,40.39480732772427,-3.676478806234899
268,Restaurante Italiano,Rock & Ribs,40.436830510346354,-3.6380368480176046
269,Restaurante Italiano,Mia Rafaella Ristorante,40.46259591706578,-3.6374006859707366
270,Restaurante Italiano,Piccolina,40.48375216597177,-3.70044225472674
271,Restaurante Italiano,Restaurante OVO Ristorante,40.46479081553365,-3.7855363837110807
272,Restaurante Italiano,Restaurante Fratelli,40.389381,-3.760396
